i,array,x,y
291,top,-40.0545,34.68823544999999
292,top,-32.04359999999999,34.68823544999999
293,top,-24.032699999999995,34.68823544999999
294,top,-16.021799999999995,34.68823544999999
295,top,-8.010899999999992,34.68823544999999
296,top,0.0,34.68823544999999
297,top,8.010900000000003,34.68823544999999
298,top,16.021800000000006,34.68823544999999
299,top,24.0327,34.68823544999999
300,top,32.043600000000005,34.68823544999999
301,top,40.054500000000004,34.68823544999999
302,top,48.0654,34.68823544999999
303,top,-60.08175,27.750588359999995
304,top,-52.07084999999999,27.750588359999995
305,top,-44.05995,27.750588359999995
306,top,-36.04905,27.750588359999995
307,top,-28.03815,27.750588359999995
308,top,-20.027250000000002,27.750588359999995
309,top,-12.01635,27.750588359999995
310,top,-4.005450000000008,27.750588359999995
311,top,4.005449999999996,27.750588359999995
312,top,12.01635,27.750588359999995
313,top,20.02724999999999,27.750588359999995
314,top,28.038149999999995,27.750588359999995
315,top,36.04905,27.750588359999995
316,top,44.05994999999999,27.750588359999995
317,top,52.070849999999986,27.750588359999995
318,top,-64.0872,20.81294127
319,top,-56.07629999999999,20.81294127
320,top,-48.0654,20.81294127
321,top,-40.0545,20.81294127
322,top,-32.0436,20.81294127
323,top,-24.0327,20.81294127
324,top,-16.021799999999995,20.81294127
325,top,-8.010900000000003,20.81294127
326,top,0.0,20.81294127
327,top,8.010900000000003,20.81294127
328,top,16.021799999999995,20.81294127
329,top,24.0327,20.81294127
330,top,32.043600000000005,20.81294127
331,top,40.0545,20.81294127
332,top,48.06539999999999,20.81294127
333,top,56.0763,20.81294127
334,top,-60.08175,13.875294179999997
335,top,-52.07084999999999,13.875294179999997
336,top,-44.05995,13.875294179999997
337,top,-36.04905,13.875294179999997
338,top,-28.03815,13.875294179999997
339,top,-20.027250000000002,13.875294179999997
340,top,-12.01635,13.875294179999997
341,top,-4.005450000000008,13.875294179999997
342,top,4.005449999999996,13.875294179999997
343,top,12.01635,13.875294179999997
344,top,20.02724999999999,13.875294179999997
345,top,28.038149999999995,13.875294179999997
346,top,36.04905,13.875294179999997
347,top,44.05994999999999,13.875294179999997
348,top,52.070849999999986,13.875294179999997
349,top,-64.0872,6.937647089999996
350,top,-56.07629999999999,6.937647089999996
351,top,-48.0654,6.937647089999996
352,top,-40.0545,6.937647089999996
353,top,-32.0436,6.937647089999996
354,top,-24.0327,6.937647089999996
355,top,-16.021799999999995,6.937647089999996
356,top,-8.010900000000003,6.937647089999996
357,top,0.0,6.937647089999996
358,top,8.010900000000003,6.937647089999996
359,top,16.021799999999995,6.937647089999996
360,top,24.0327,6.937647089999996
361,top,32.043600000000005,6.937647089999996
362,top,40.0545,6.937647089999996
363,top,48.06539999999999,6.937647089999996
364,top,56.0763,6.937647089999996
365,top,-68.09264999999999,0.0
366,top,-60.081749999999985,0.0
367,top,-52.07084999999999,0.0
368,top,-44.05994999999999,0.0
369,top,-36.049049999999994,0.0
370,top,-28.038149999999995,0.0
371,top,-20.02724999999999,0.0
372,top,-12.01635,0.0
373,top,-4.005449999999996,0.0
374,top,4.005450000000008,0.0
375,top,12.01635,0.0
376,top,20.027250000000002,0.0
377,top,28.03815000000001,0.0
378,top,36.04905,0.0
379,top,44.05994999999999,0.0
380,top,52.07085000000001,0.0
381,top,60.08175,0.0
382,top,-64.0872,-6.937647090000008
383,top,-56.07629999999999,-6.937647090000008
384,top,-48.0654,-6.937647090000008
385,top,-40.0545,-6.937647090000008
386,top,-32.0436,-6.937647090000008
387,top,-24.0327,-6.937647090000008
388,top,-16.021799999999995,-6.937647090000008
389,top,-8.010900000000003,-6.937647090000008
390,top,0.0,-6.937647090000008
391,top,8.010900000000003,-6.937647090000008
392,top,16.021799999999995,-6.937647090000008
393,top,24.0327,-6.937647090000008
394,top,32.043600000000005,-6.937647090000008
395,top,40.0545,-6.937647090000008
396,top,48.06539999999999,-6.937647090000008
397,top,56.0763,-6.937647090000008
398,top,-60.08175,-13.875294180000003
399,top,-52.07084999999999,-13.875294180000003
400,top,-44.05995,-13.875294180000003
401,top,-36.04905,-13.875294180000003
402,top,-28.03815,-13.875294180000003
403,top,-20.027250000000002,-13.875294180000003
404,top,-12.01635,-13.875294180000003
405,top,-4.005450000000008,-13.875294180000003
406,top,4.005449999999996,-13.875294180000003
407,top,12.01635,-13.875294180000003
408,top,20.02724999999999,-13.875294180000003
409,top,28.038149999999995,-13.875294180000003
410,top,36.04905,-13.875294180000003
411,top,44.05994999999999,-13.875294180000003
412,top,52.070849999999986,-13.875294180000003
413,top,-64.0872,-20.81294127
414,top,-56.07629999999999,-20.81294127
415,top,-48.0654,-20.81294127
416,top,-40.0545,-20.81294127
417,top,-32.0436,-20.81294127
418,top,-24.0327,-20.81294127
419,top,-16.021799999999995,-20.81294127
420,top,-8.010900000000003,-20.81294127
421,top,0.0,-20.81294127
422,top,8.010900000000003,-20.81294127
423,top,16.021799999999995,-20.81294127
424,top,24.0327,-20.81294127
425,top,32.043600000000005,-20.81294127
426,top,40.0545,-20.81294127
427,top,48.06539999999999,-20.81294127
428,top,56.0763,-20.81294127
429,top,-60.08175,-27.750588360000005
430,top,-52.07084999999999,-27.750588360000005
431,top,-44.05995,-27.750588360000005
432,top,-36.04905,-27.750588360000005
433,top,-28.03815,-27.750588360000005
434,top,-20.027250000000002,-27.750588360000005
435,top,-12.01635,-27.750588360000005
436,top,-4.005450000000008,-27.750588360000005
437,top,4.005449999999996,-27.750588360000005
438,top,12.01635,-27.750588360000005
439,top,20.02724999999999,-27.750588360000005
440,top,28.038149999999995,-27.750588360000005
441,top,36.04905,-27.750588360000005
442,top,44.05994999999999,-27.750588360000005
443,top,52.070849999999986,-27.750588360000005
444,top,-56.07629999999999,-34.68823545
445,top,-48.0654,-34.68823545
446,top,-40.0545,-34.68823545
447,top,-32.04359999999999,-34.68823545
448,top,-24.032699999999995,-34.68823545
449,top,-16.021799999999995,-34.68823545
450,top,-8.010899999999992,-34.68823545
451,top,0.0,-34.68823545
452,top,8.010900000000003,-34.68823545
453,top,16.021800000000006,-34.68823545
454,top,24.0327,-34.68823545
455,top,32.043600000000005,-34.68823545
456,top,40.054500000000004,-34.68823545
457,top,48.0654,-34.68823545
458,top,-52.07084999999999,-41.625882540000006
459,top,-44.05995,-41.625882540000006
460,top,-36.04905,-41.625882540000006
461,top,-28.038149999999995,-41.625882540000006
462,top,-20.02725,-41.625882540000006
463,top,-12.01635,-41.625882540000006
464,top,-4.005449999999996,-41.625882540000006
465,top,4.005449999999996,-41.625882540000006
466,top,12.01635,-41.625882540000006
467,top,20.027250000000002,-41.625882540000006
468,top,28.038149999999995,-41.625882540000006
469,top,36.04905,-41.625882540000006
470,top,44.05995,-41.625882540000006
471,top,-40.0545,-48.563529630000005
472,top,-32.0436,-48.563529630000005
473,top,-24.0327,-48.563529630000005
474,top,-16.021799999999995,-48.563529630000005
475,top,-8.010899999999998,-48.563529630000005
476,top,0.0,-48.563529630000005
477,top,8.010900000000003,-48.563529630000005
478,top,16.021799999999995,-48.563529630000005
479,top,24.0327,-48.563529630000005
480,top,32.043600000000005,-48.563529630000005
481,top,-36.04905,-55.501176720000004
482,top,-28.03815,-55.501176720000004
483,top,-20.027250000000002,-55.501176720000004
484,top,-12.01635,-55.501176720000004
485,top,-4.0054500000000015,-55.501176720000004
486,top,4.005449999999996,-55.501176720000004
487,top,12.01635,-55.501176720000004
488,top,20.02724999999999,-55.501176720000004
489,top,28.038149999999995,-55.501176720000004
490,top,-16.0218,-62.438823809999995
491,top,-8.0109,-62.438823809999995
492,top,0.0,-62.438823809999995
493,top,8.010900000000001,-62.438823809999995
