i,array,x,y
73,top,-28.03815,20.81294127
74,top,-20.027250000000002,20.81294127
75,top,-12.01635,20.81294127
76,top,-4.005450000000008,20.81294127
77,top,4.005449999999996,20.81294127
78,top,12.01635,20.81294127
79,top,20.02724999999999,20.81294127
80,top,28.038149999999995,20.81294127
81,top,36.04905,20.81294127
82,top,44.05994999999999,20.81294127
83,top,52.070849999999986,20.81294127
84,top,60.08175,20.81294127
85,top,-64.0872,13.875294179999997
86,top,-56.07629999999999,13.875294179999997
87,top,-48.0654,13.875294179999997
88,top,-40.0545,13.875294179999997
89,top,-32.0436,13.875294179999997
90,top,-24.0327,13.875294179999997
91,top,-16.021799999999995,13.875294179999997
92,top,-8.010900000000003,13.875294179999997
93,top,0.0,13.875294179999997
94,top,8.010900000000003,13.875294179999997
95,top,16.021799999999995,13.875294179999997
96,top,24.0327,13.875294179999997
97,top,32.043600000000005,13.875294179999997
98,top,40.0545,13.875294179999997
99,top,48.06539999999999,13.875294179999997
100,top,56.0763,13.875294179999997
101,top,64.0872,13.875294179999997
102,top,-60.08175,6.937647089999996
103,top,-52.07084999999999,6.937647089999996
104,top,-44.05995,6.937647089999996
105,top,-36.04905,6.937647089999996
106,top,-28.03815,6.937647089999996
107,top,-20.027250000000002,6.937647089999996
108,top,-12.01635,6.937647089999996
109,top,-4.005450000000008,6.937647089999996
110,top,4.005449999999996,6.937647089999996
111,top,12.01635,6.937647089999996
112,top,20.02724999999999,6.937647089999996
113,top,28.038149999999995,6.937647089999996
114,top,36.04905,6.937647089999996
115,top,44.05994999999999,6.937647089999996
116,top,52.070849999999986,6.937647089999996
117,top,60.08175,6.937647089999996
118,top,-64.0872,0.0
119,top,-56.07629999999999,0.0
120,top,-48.0654,0.0
121,top,-40.0545,0.0
122,top,-32.0436,0.0
123,top,-24.0327,0.0
124,top,-16.021799999999995,0.0
125,top,-8.010900000000003,0.0
126,top,0.0,0.0
127,top,8.010900000000003,0.0
128,top,16.021799999999995,0.0
129,top,24.0327,0.0
130,top,32.043600000000005,0.0
131,top,40.0545,0.0
132,top,48.06539999999999,0.0
133,top,56.0763,0.0
134,top,64.0872,0.0
135,top,-60.08175,-6.937647090000008
136,top,-52.07084999999999,-6.937647090000008
137,top,-44.05995,-6.937647090000008
138,top,-36.04905,-6.937647090000008
139,top,-28.03815,-6.937647090000008
140,top,-20.027250000000002,-6.937647090000008
141,top,-12.01635,-6.937647090000008
142,top,-4.005450000000008,-6.937647090000008
143,top,4.005449999999996,-6.937647090000008
144,top,12.01635,-6.937647090000008
145,top,20.02724999999999,-6.937647090000008
146,top,28.038149999999995,-6.937647090000008
147,top,36.04905,-6.937647090000008
148,top,44.05994999999999,-6.937647090000008
149,top,52.070849999999986,-6.937647090000008
150,top,60.08175,-6.937647090000008
151,top,-64.0872,-13.875294180000003
152,top,-56.07629999999999,-13.875294180000003
153,top,-48.0654,-13.875294180000003
154,top,-40.0545,-13.875294180000003
155,top,-32.0436,-13.875294180000003
156,top,-24.0327,-13.875294180000003
157,top,-16.021799999999995,-13.875294180000003
158,top,-8.010900000000003,-13.875294180000003
159,top,0.0,-13.875294180000003
160,top,8.010900000000003,-13.875294180000003
161,top,16.021799999999995,-13.875294180000003
162,top,24.0327,-13.875294180000003
163,top,32.043600000000005,-13.875294180000003
164,top,40.0545,-13.875294180000003
165,top,48.06539999999999,-13.875294180000003
166,top,56.0763,-13.875294180000003
167,top,64.0872,-13.875294180000003
168,top,-60.08175,-20.81294127
169,top,-52.07084999999999,-20.81294127
170,top,-44.05995,-20.81294127
171,top,-36.04905,-20.81294127
172,top,-28.03815,-20.81294127
173,top,-20.027250000000002,-20.81294127
174,top,-12.01635,-20.81294127
175,top,-4.005450000000008,-20.81294127
176,top,4.005449999999996,-20.81294127
177,top,12.01635,-20.81294127
178,top,20.02724999999999,-20.81294127
179,top,28.038149999999995,-20.81294127
180,top,36.04905,-20.81294127
181,top,44.05994999999999,-20.81294127
182,top,52.070849999999986,-20.81294127
183,top,60.08175,-20.81294127
184,top,-56.07629999999999,-27.750588360000005
185,top,-48.0654,-27.750588360000005
186,top,-40.0545,-27.750588360000005
187,top,-32.04359999999999,-27.750588360000005
188,top,-24.032699999999995,-27.750588360000005
189,top,-16.021799999999995,-27.750588360000005
190,top,-8.010899999999992,-27.750588360000005
191,top,0.0,-27.750588360000005
192,top,8.010900000000003,-27.750588360000005
193,top,16.021800000000006,-27.750588360000005
194,top,24.0327,-27.750588360000005
195,top,32.043600000000005,-27.750588360000005
196,top,40.054500000000004,-27.750588360000005
197,top,48.0654,-27.750588360000005
198,top,56.07629999999999,-27.750588360000005
199,top,-52.07084999999999,-34.68823545
200,top,-44.05995,-34.68823545
201,top,-36.04905,-34.68823545
202,top,-28.038149999999995,-34.68823545
203,top,-20.02725,-34.68823545
204,top,-12.01635,-34.68823545
205,top,-4.005449999999996,-34.68823545
206,top,4.005449999999996,-34.68823545
207,top,12.01635,-34.68823545
208,top,20.027250000000002,-34.68823545
209,top,28.038149999999995,-34.68823545
210,top,36.04905,-34.68823545
211,top,44.05995,-34.68823545
212,top,52.07084999999999,-34.68823545
213,top,-48.0654,-41.625882540000006
214,top,-40.054500000000004,-41.625882540000006
215,top,-32.043600000000005,-41.625882540000006
216,top,-24.0327,-41.625882540000006
217,top,-16.021800000000002,-41.625882540000006
218,top,-8.010900000000003,-41.625882540000006
219,top,0.0,-41.625882540000006
220,top,8.010899999999992,-41.625882540000006
221,top,16.021799999999995,-41.625882540000006
222,top,24.0327,-41.625882540000006
223,top,32.04359999999999,-41.625882540000006
224,top,40.0545,-41.625882540000006
225,top,48.0654,-41.625882540000006
226,top,-44.05995,-48.563529630000005
227,top,-36.04905,-48.563529630000005
228,top,-28.038149999999995,-48.563529630000005
229,top,-20.02725,-48.563529630000005
230,top,-12.01635,-48.563529630000005
231,top,-4.0054500000000015,-48.563529630000005
232,top,4.0054500000000015,-48.563529630000005
233,top,12.016349999999994,-48.563529630000005
234,top,20.02725,-48.563529630000005
235,top,28.03815,-48.563529630000005
236,top,36.049049999999994,-48.563529630000005
237,top,44.05995,-48.563529630000005
238,top,-32.0436,-55.501176720000004
239,top,-24.0327,-55.501176720000004
240,top,-16.0218,-55.501176720000004
241,top,-8.010899999999998,-55.501176720000004
242,top,0.0,-55.501176720000004
243,top,8.010899999999998,-55.501176720000004
244,top,16.021800000000002,-55.501176720000004
245,top,24.032699999999995,-55.501176720000004
246,top,32.0436,-55.501176720000004
247,top,-20.02725,-62.438823809999995
248,top,-12.01635,-62.438823809999995
249,top,-4.005449999999999,-62.438823809999995
250,top,4.0054500000000015,-62.438823809999995
251,top,12.01635,-62.438823809999995
252,top,20.02725,-62.438823809999995
253,bottom,-12.01635,62.438823809999995
254,bottom,-4.005450000000001,62.438823809999995
255,bottom,4.005449999999999,62.438823809999995
256,bottom,12.01635,62.438823809999995
257,bottom,-32.0436,55.501176720000004
258,bottom,-24.0327,55.501176720000004
259,bottom,-16.0218,55.501176720000004
260,bottom,-8.010899999999998,55.501176720000004
261,bottom,0.0,55.501176720000004
262,bottom,8.010899999999998,55.501176720000004
263,bottom,16.021800000000002,55.501176720000004
264,bottom,24.032699999999995,55.501176720000004
265,bottom,32.0436,55.501176720000004
266,bottom,-36.04905,48.56352962999999
267,bottom,-28.03815,48.56352962999999
268,bottom,-20.027250000000002,48.56352962999999
269,bottom,-12.01635,48.56352962999999
270,bottom,-4.0054500000000015,48.56352962999999
271,bottom,4.005449999999996,48.56352962999999
272,bottom,12.01635,48.56352962999999
273,bottom,20.02724999999999,48.56352962999999
274,bottom,28.038149999999995,48.56352962999999
275,bottom,36.04905,48.56352962999999
276,bottom,-48.0654,41.62588254
277,bottom,-40.054500000000004,41.62588254
278,bottom,-32.043600000000005,41.62588254
279,bottom,-24.0327,41.62588254
280,bottom,-16.021800000000002,41.62588254
281,bottom,-8.010900000000003,41.62588254
282,bottom,0.0,41.62588254
283,bottom,8.010899999999992,41.62588254
284,bottom,16.021799999999995,41.62588254
285,bottom,24.0327,41.62588254
286,bottom,32.04359999999999,41.62588254
287,bottom,40.0545,41.62588254
288,bottom,48.0654,41.62588254
289,bottom,-52.07084999999999,34.68823544999999
290,bottom,-44.05995,34.68823544999999
291,bottom,-36.04905,34.68823544999999
292,bottom,-28.038149999999995,34.68823544999999
293,bottom,-20.02725,34.68823544999999
294,bottom,-12.01635,34.68823544999999
295,bottom,-4.005449999999996,34.68823544999999
296,bottom,4.005449999999996,34.68823544999999
297,bottom,12.01635,34.68823544999999
298,bottom,20.027250000000002,34.68823544999999
299,bottom,28.038149999999995,34.68823544999999
300,bottom,36.04905,34.68823544999999
301,bottom,44.05995,34.68823544999999
302,bottom,52.07084999999999,34.68823544999999
303,bottom,-56.07629999999999,27.750588359999995
304,bottom,-48.0654,27.750588359999995
305,bottom,-40.0545,27.750588359999995
306,bottom,-32.04359999999999,27.750588359999995
307,bottom,-24.032699999999995,27.750588359999995
308,bottom,-16.021799999999995,27.750588359999995
309,bottom,-8.010899999999992,27.750588359999995
310,bottom,0.0,27.750588359999995
311,bottom,8.010900000000003,27.750588359999995
312,bottom,16.021800000000006,27.750588359999995
313,bottom,24.0327,27.750588359999995
314,bottom,32.043600000000005,27.750588359999995
315,bottom,40.054500000000004,27.750588359999995
316,bottom,48.0654,27.750588359999995
317,bottom,56.07629999999999,27.750588359999995
318,bottom,-60.08175,20.81294127
319,bottom,-52.07084999999999,20.81294127
320,bottom,-44.05995,20.81294127
321,bottom,-36.04905,20.81294127
322,bottom,-28.03815,20.81294127
323,bottom,-20.027250000000002,20.81294127
324,bottom,-12.01635,20.81294127
325,bottom,-4.005450000000008,20.81294127
326,bottom,4.005449999999996,20.81294127
327,bottom,12.01635,20.81294127
328,bottom,20.02724999999999,20.81294127
329,bottom,28.038149999999995,20.81294127
330,bottom,36.04905,20.81294127
331,bottom,44.05994999999999,20.81294127
332,bottom,52.070849999999986,20.81294127
333,bottom,60.08175,20.81294127
334,bottom,-56.07629999999999,13.875294179999997
335,bottom,-48.0654,13.875294179999997
336,bottom,-40.0545,13.875294179999997
337,bottom,-32.04359999999999,13.875294179999997
338,bottom,-24.032699999999995,13.875294179999997
339,bottom,-16.021799999999995,13.875294179999997
340,bottom,-8.010899999999992,13.875294179999997
341,bottom,0.0,13.875294179999997
342,bottom,8.010900000000003,13.875294179999997
343,bottom,16.021800000000006,13.875294179999997
344,bottom,24.0327,13.875294179999997
345,bottom,32.043600000000005,13.875294179999997
346,bottom,40.054500000000004,13.875294179999997
347,bottom,48.0654,13.875294179999997
348,bottom,56.07629999999999,13.875294179999997
349,bottom,-60.08175,6.937647089999996
350,bottom,-52.07084999999999,6.937647089999996
351,bottom,-44.05995,6.937647089999996
352,bottom,-36.04905,6.937647089999996
353,bottom,-28.03815,6.937647089999996
354,bottom,-20.027250000000002,6.937647089999996
355,bottom,-12.01635,6.937647089999996
356,bottom,-4.005450000000008,6.937647089999996
357,bottom,4.005449999999996,6.937647089999996
358,bottom,12.01635,6.937647089999996
359,bottom,20.02724999999999,6.937647089999996
360,bottom,28.038149999999995,6.937647089999996
361,bottom,36.04905,6.937647089999996
362,bottom,44.05994999999999,6.937647089999996
363,bottom,52.070849999999986,6.937647089999996
364,bottom,60.08175,6.937647089999996
365,bottom,-64.0872,0.0
366,bottom,-56.07629999999999,0.0
367,bottom,-48.0654,0.0
368,bottom,-40.0545,0.0
369,bottom,-32.0436,0.0
370,bottom,-24.0327,0.0
371,bottom,-16.021799999999995,0.0
372,bottom,-8.010900000000003,0.0
373,bottom,0.0,0.0
374,bottom,8.010900000000003,0.0
375,bottom,16.021799999999995,0.0
376,bottom,24.0327,0.0
377,bottom,32.043600000000005,0.0
378,bottom,40.0545,0.0
379,bottom,48.06539999999999,0.0
380,bottom,56.0763,0.0
381,bottom,64.0872,0.0
382,bottom,-60.08175,-6.937647090000008
383,bottom,-52.07084999999999,-6.937647090000008
384,bottom,-44.05995,-6.937647090000008
385,bottom,-36.04905,-6.937647090000008
386,bottom,-28.03815,-6.937647090000008
387,bottom,-20.027250000000002,-6.937647090000008
388,bottom,-12.01635,-6.937647090000008
389,bottom,-4.005450000000008,-6.937647090000008
390,bottom,4.005449999999996,-6.937647090000008
391,bottom,12.01635,-6.937647090000008
392,bottom,20.02724999999999,-6.937647090000008
393,bottom,28.038149999999995,-6.937647090000008
394,bottom,36.04905,-6.937647090000008
395,bottom,44.05994999999999,-6.937647090000008
396,bottom,52.070849999999986,-6.937647090000008
397,bottom,60.08175,-6.937647090000008
398,bottom,-56.07629999999999,-13.875294180000003
399,bottom,-48.0654,-13.875294180000003
400,bottom,-40.0545,-13.875294180000003
401,bottom,-32.04359999999999,-13.875294180000003
402,bottom,-24.032699999999995,-13.875294180000003
403,bottom,-16.021799999999995,-13.875294180000003
404,bottom,-8.010899999999992,-13.875294180000003
405,bottom,0.0,-13.875294180000003
406,bottom,8.010900000000003,-13.875294180000003
407,bottom,16.021800000000006,-13.875294180000003
408,bottom,24.0327,-13.875294180000003
409,bottom,32.043600000000005,-13.875294180000003
410,bottom,40.054500000000004,-13.875294180000003
411,bottom,48.0654,-13.875294180000003
412,bottom,56.07629999999999,-13.875294180000003
413,bottom,-60.08175,-20.81294127
414,bottom,-52.07084999999999,-20.81294127
415,bottom,-44.05995,-20.81294127
416,bottom,-36.04905,-20.81294127
417,bottom,-28.03815,-20.81294127
418,bottom,-20.027250000000002,-20.81294127
419,bottom,-12.01635,-20.81294127
420,bottom,-4.005450000000008,-20.81294127
421,bottom,4.005449999999996,-20.81294127
422,bottom,12.01635,-20.81294127
423,bottom,20.02724999999999,-20.81294127
424,bottom,28.038149999999995,-20.81294127
425,bottom,36.04905,-20.81294127
426,bottom,44.05994999999999,-20.81294127
427,bottom,52.070849999999986,-20.81294127
428,bottom,60.08175,-20.81294127
429,bottom,-56.07629999999999,-27.750588360000005
430,bottom,-48.0654,-27.750588360000005
431,bottom,-40.0545,-27.750588360000005
432,bottom,-32.04359999999999,-27.750588360000005
433,bottom,-24.032699999999995,-27.750588360000005
434,bottom,-16.021799999999995,-27.750588360000005
435,bottom,-8.010899999999992,-27.750588360000005
436,bottom,0.0,-27.750588360000005
437,bottom,8.010900000000003,-27.750588360000005
438,bottom,16.021800000000006,-27.750588360000005
439,bottom,24.0327,-27.750588360000005
440,bottom,32.043600000000005,-27.750588360000005
441,bottom,40.054500000000004,-27.750588360000005
442,bottom,48.0654,-27.750588360000005
443,bottom,56.07629999999999,-27.750588360000005
444,bottom,-52.07084999999999,-34.68823545
445,bottom,-44.05995,-34.68823545
446,bottom,-36.04905,-34.68823545
447,bottom,-28.038149999999995,-34.68823545
448,bottom,-20.02725,-34.68823545
449,bottom,-12.01635,-34.68823545
450,bottom,-4.005449999999996,-34.68823545
451,bottom,4.005449999999996,-34.68823545
452,bottom,12.01635,-34.68823545
453,bottom,20.027250000000002,-34.68823545
454,bottom,28.038149999999995,-34.68823545
455,bottom,36.04905,-34.68823545
456,bottom,44.05995,-34.68823545
457,bottom,52.07084999999999,-34.68823545
458,bottom,-48.0654,-41.625882540000006
459,bottom,-40.054500000000004,-41.625882540000006
460,bottom,-32.043600000000005,-41.625882540000006
461,bottom,-24.0327,-41.625882540000006
462,bottom,-16.021800000000002,-41.625882540000006
463,bottom,-8.010900000000003,-41.625882540000006
464,bottom,0.0,-41.625882540000006
465,bottom,8.010899999999992,-41.625882540000006
466,bottom,16.021799999999995,-41.625882540000006
467,bottom,24.0327,-41.625882540000006
468,bottom,32.04359999999999,-41.625882540000006
469,bottom,40.0545,-41.625882540000006
470,bottom,48.0654,-41.625882540000006
471,bottom,-36.04905,-48.563529630000005
472,bottom,-28.03815,-48.563529630000005
473,bottom,-20.027250000000002,-48.563529630000005
474,bottom,-12.01635,-48.563529630000005
475,bottom,-4.0054500000000015,-48.563529630000005
476,bottom,4.005449999999996,-48.563529630000005
477,bottom,12.01635,-48.563529630000005
478,bottom,20.02724999999999,-48.563529630000005
479,bottom,28.038149999999995,-48.563529630000005
480,bottom,36.04905,-48.563529630000005
481,bottom,-32.0436,-55.501176720000004
482,bottom,-24.0327,-55.501176720000004
483,bottom,-16.0218,-55.501176720000004
484,bottom,-8.010899999999998,-55.501176720000004
485,bottom,0.0,-55.501176720000004
486,bottom,8.010899999999998,-55.501176720000004
487,bottom,16.021800000000002,-55.501176720000004
488,bottom,24.032699999999995,-55.501176720000004
489,bottom,32.0436,-55.501176720000004
490,bottom,-12.01635,-62.438823809999995
491,bottom,-4.005450000000001,-62.438823809999995
492,bottom,4.005449999999999,-62.438823809999995
493,bottom,12.01635,-62.438823809999995
